#poses	f	isConstant	
0	2317.65	0	
3	2436.84	0	
4	2434.91	0	
4	2438.12	0	
5	2451.33	0	
5	2451.33	0	
6	2460.13	0	
6	2463.09	0	
7	2465.71	0	
7	2458.88	0	
8	2450.62	0	
8	2452.95	0	
9	2429.34	0	
9	2439.25	0	
10	2433.2	0	
10	2435.32	0	
11	2435.54	0	
11	2437.52	0	
12	2438.06	0	
13	2438.01	0	
14	2435.46	0	
15	2429.11	0	
16	2434.69	0	
16	2434.69	0	
17	2444.94	0	
17	2441.62	0	
18	2437.83	0	
18	2437.83	0	
19	2432.2	0	
19	2429.93	0	
20	2421.69	0	
20	2417.4	0	
21	2408.66	0	
21	2408.66	0	
22	2401.82	0	
22	2398.27	0	
23	2388.7	0	
23	2384.58	0	
24	2373.9	0	
24	2370.6	0	
25	2374.26	0	
25	2371.28	0	
26	2358.67	0	
26	2354.97	0	
27	2352.38	0	
27	2351.59	0	
28	2346.12	0	
28	2344.21	0	
29	2338.16	0	
29	2336.42	0	
30	2327.92	0	
30	2327.92	0	
33	2318.89	0	
33	2316.5	0	
34	2310.09	0	
34	2307.91	0	
35	2295.39	0	
35	2294.13	0	
36	2286.89	0	
36	2285.09	0	
37	2282.36	0	
38	2278.68	0	
39	2278.68	0	
39	2278.68	0	
40	2272.45	0	
40	2270.03	0	
41	2252.95	0	
41	2251.08	0	
42	2235.63	0	
42	2235.63	0	
43	2232.3	0	
43	2229.93	0	
44	2224.56	0	
44	2223.28	0	
45	2218.72	0	
46	2210.23	0	
46	2209.03	0	
47	2201.07	0	
47	2197.92	0	
51	2161.04	0	
51	2158.78	0	
51	2157.29	0	
53	2123.05	0	
53	2120.59	0	
53	2120.59	0	
55	2093.11	0	
55	2091.72	0	
55	2090.67	0	
56	2087.42	0	
56	2086.17	0	
57	2079.88	0	
57	2078	0	
58	2065.63	0	
58	2063.66	0	
59	2055.98	0	
59	2053.75	0	
60	2048.87	0	
60	2047.33	0	
61	2042.47	0	
62	2040.44	0	
63	2035.78	0	
63	2035.78	0	
64	2013.25	0	
64	2008.82	0	
65	2002.26	0	
66	1994.49	0	
67	1988.29	0	
68	1984.49	0	
69	1979.37	0	
69	1977.78	0	
70	1970.43	0	
71	1965.98	0	
72	1962.88	0	
72	1961.95	0	
73	1959.37	0	
73	1958.39	0	
74	1956.94	0	
75	1954.28	0	
75	1954.28	0	
76	1947.86	0	
76	1946.08	0	
77	1932.49	0	
77	1930.32	0	
78	1461.59	0	
78	1430.14	0	
78	1435.21	0	
78	1434	0	
79	1430.97	0	
80	1429.54	0	
81	1428.49	0	
