#poses	f	isConstant	
0	1545.1	0	
3	817.4	0	
3	811.228	0	
4	814.956	0	
5	814.225	0	
6	813.038	0	
7	814.054	0	
8	812.352	0	
9	812.453	0	
10	812.238	0	
11	813.289	0	
12	813.509	0	
13	816.063	0	
14	814.598	0	
15	815.132	0	
16	816.864	0	
17	818.118	0	
18	819.045	0	
19	821.461	0	
20	821.96	0	
21	823.198	0	
22	824.825	0	
23	824.88	0	
24	825.564	0	
24	825.985	0	
25	828.764	0	
26	830.346	0	
27	831.433	0	
28	831.875	0	
29	832.02	0	
30	832.35	0	
54	840.619	0	
54	841.561	0	
62	845.164	0	
62	845.166	0	
64	845.219	0	
68	846.002	0	
72	846.069	0	
74	846.315	0	
77	846.439	0	
80	846.571	0	
84	847.708	0	
88	847.691	0	
